"param_cap_id","param_bridge_id","param_core_id","obj_bright_osc_strength","obj_color_error_ev","obj_ambiguity_penalty","result_id","suggestion_id","created_at"
"A014","B065","C069","0.2264114787674688","0.0343259105745348","5.987674659122443","4beafa47-0f45-4e0e-9101-0024b51b04fd","","2026-07-03T04:05:37.401939+00:00"
"A031","B065","C025","0.337165095378781","0.2132798219209846","10.827044255505484","40249123-6bbe-4791-a9a7-fbadaca10351","","2026-07-03T04:05:37.441603+00:00"
"A014","B056","C025","1.52862828589325","0.4732485808668563","18.07330047311408","e1bc81a1-7d37-4119-b1df-b2d8e248f8e8","","2026-07-03T04:05:37.476691+00:00"
"A031","B056","C069","0.4412643423176632","0.1753230690235532","16.157639428631818","fa9e3f2a-e3a9-4722-9946-bb09686b67ef","","2026-07-03T04:05:37.509819+00:00"
"A014","B066","C115","0.3072201353768226","0.7162985449685446","11.104707779211305","ce6f28ac-f3f2-4dcc-8b6b-dee2f5561392","","2026-07-03T04:05:37.540190+00:00"
"A014","B056","C100","1.2158883164612058","0.5367373452645343","10.59935152015193","ed6b9449-5d79-49c3-877f-23bbc73c4ba0","","2026-07-03T04:05:37.571458+00:00"
"A014","B056","C080","1.1464935953630842","0.5374257594011493","11.4705340141477","220e951c-d174-46f8-8798-ad7cf4ece253","","2026-07-03T04:05:37.606316+00:00"
"A014","B056","C115","0.4317020300195663","0.345037988963679","17.42026341691305","9a71da77-245f-4397-8b10-32c1ab82a8f1","","2026-07-03T04:05:37.643252+00:00"
"A014","B065","C078","0.689135594922242","0.2150733859059714","12.447329430493392","d7cb0aaa-2406-478f-94ba-efc05e0fb38f","","2026-07-03T04:05:37.673536+00:00"
"A014","B056","C070","0.2603992424370072","0.2869836746598286","17.992754983772137","f7165fd9-f12d-44a6-8c9f-003e8c3273a0","","2026-07-03T04:05:37.706540+00:00"
"A014","B065","C070","0.2652999243088541","0.0329482155603142","6.033717199295122","a3d75ec8-a495-4e67-859b-b96e2fb0953e","","2026-07-03T04:05:37.739041+00:00"
"A014","B065","C025","0.3986490068525455","0.3551320040163634","9.485097174978522","48df4da8-c16d-4f66-ac99-a52620bfda7f","","2026-07-03T04:05:37.774703+00:00"
"A014","B065","C041","0.9006996688654821","0.2702097554819285","8.194432460674758","41a7f8b8-4d03-4488-a73c-36e4fb671a70","","2026-07-03T04:05:37.807816+00:00"
"A014","B065","C036","1.2664611158928354","0.3021354010491413","16.04998035902419","0cafea60-28cc-433a-bdb4-973f402e7b84","","2026-07-03T04:05:37.841407+00:00"
"A031","B065","C041","0.2132568106075093","0.3161105552899053","6.442509003223011","4c9d6fe7-f9ae-4ff0-8425-cba4a6df367f","","2026-07-03T04:05:37.873469+00:00"
"A031","B065","C069","0.0818524659702343","0.2253624309151569","10.86444074729347","cdf4e374-1975-4e55-9247-0fde5e398ae5","","2026-07-03T04:05:37.903647+00:00"
"A014","B065","C071","0.28800000000000003","0.625","0.9123076923076923","6b0fa3c6-2d5f-4eb4-af87-ceb3f7476a57","d3448c32-c305-4a2a-9a47-fcf43f0d1a01","2026-07-03T04:06:41.125908+00:00"
